ch	pt	fine_thr_mean	fine_thr_mean_wo_outliers
16	 0	 6	 6
16	 1	 6	 6
16	 2	 6	 6
16	 3	 6	 6
16	 4	 6	 6
16	 5	 6	 6
16	 6	 6	 6
16	 7	 6	 6
17	 0	 2	 2
17	 1	 2	 2
17	 2	 2	 2
17	 3	 2	 2
17	 4	 2	 2
17	 5	 2	 2
17	 6	 2	 2
17	 7	 2	 2
18	 0	 1	 1
18	 1	 1	 1
18	 2	 1	 1
18	 3	 1	 1
18	 4	 1	 1
18	 5	 1	 1
18	 6	 1	 1
18	 7	 1	 1
19	 0	 7	 7
19	 1	 7	 7
19	 2	 7	 7
19	 3	 7	 7
19	 4	 7	 7
19	 5	 7	 7
19	 6	 7	 7
19	 7	 7	 7
20	 0	 6	 6
20	 1	 6	 6
20	 2	 6	 6
20	 3	 6	 6
20	 4	 6	 6
20	 5	 6	 6
20	 6	 6	 6
20	 7	 6	 6
21	 0	 4	 4
21	 1	 4	 4
21	 2	 4	 4
21	 3	 4	 4
21	 4	 4	 4
21	 5	 4	 4
21	 6	 4	 4
21	 7	 4	 4
22	 0	 7	 7
22	 1	 7	 7
22	 2	 7	 7
22	 3	 7	 7
22	 4	 7	 7
22	 5	 7	 7
22	 6	 7	 7
22	 7	 7	 7
23	 0	 5	 5
23	 1	 5	 5
23	 2	 5	 5
23	 3	 5	 5
23	 4	 5	 5
23	 5	 5	 5
23	 6	 5	 5
23	 7	 5	 5
24	 0	 5	 5
24	 1	 5	 5
24	 2	 5	 5
24	 3	 5	 5
24	 4	 5	 5
24	 5	 5	 5
24	 6	 5	 5
24	 7	 5	 5
25	 0	 0	 0
25	 1	 0	 0
25	 2	 0	 0
25	 3	 0	 0
25	 4	 0	 0
25	 5	 0	 0
25	 6	 0	 0
25	 7	 0	 0
26	 0	 7	 7
26	 1	 7	 7
26	 2	 7	 7
26	 3	 7	 7
26	 4	 7	 7
26	 5	 7	 7
26	 6	 7	 7
26	 7	 7	 7
27	 0	 0	 0
27	 1	 0	 0
27	 2	 0	 0
27	 3	 0	 0
27	 4	 0	 0
27	 5	 0	 0
27	 6	 0	 0
27	 7	 0	 0
28	 0	 0	 0
28	 1	 0	 0
28	 2	 0	 0
28	 3	 0	 0
28	 4	 0	 0
28	 5	 0	 0
28	 6	 0	 0
28	 7	 0	 0
29	 0	 6	 6
29	 1	 6	 6
29	 2	 6	 6
29	 3	 6	 6
29	 4	 6	 6
29	 5	 6	 6
29	 6	 6	 6
29	 7	 6	 6
30	 0	 7	 7
30	 1	 7	 7
30	 2	 7	 7
30	 3	 7	 7
30	 4	 7	 7
30	 5	 7	 7
30	 6	 7	 7
30	 7	 7	 7
31	 0	 0	 0
31	 1	 0	 0
31	 2	 0	 0
31	 3	 0	 0
31	 4	 0	 0
31	 5	 0	 0
31	 6	 0	 0
31	 7	 0	 0
